malo_en_los_12m,rut_cliente,edad
1,15369500,34
1,11590000,23
1,2952500,38
1,6198000,34
1,21011500,27
1,4794000,40
1,18153500,19
1,3442500,20
1,21594000,30
1,25153000,19
1,15031000,19
1,9790500,34
1,16039500,34
1,8213000,35
1,14118000,23
1,19311000,29
1,18586500,45
1,1368500,22
1,5835500,31
1,1329500,32
1,21280000,21
1,14787000,33
1,19407000,20
1,20879500,23
1,25984000,23
1,24341500,22
1,1474000,25
1,14672500,25
1,21522500,19
1,7525000,20
1,6892500,19
1,16741500,50
1,13490000,24
1,17902000,39
1,9997500,26
1,10397500,36
1,9249000,42
1,21951500,19
1,5422000,54
1,24277000,20
1,14812500,31
1,21993000,22
1,9959000,40
1,1965500,24
1,4141000,19
1,23799000,45
1,25604500,55
1,23804500,25
1,11932000,21
1,4972000,21
1,13826000,43
1,18097500,19
1,6661000,30
1,21202500,33
1,8518000,40
1,10206500,30
1,22804000,30
1,6847000,28
1,19288500,36
1,8203500,21
1,16500500,20
1,8274000,35
1,5394000,39
1,23764500,31
1,18759000,26
1,3236500,31
1,10743500,22
1,22886500,28
1,16144500,30
1,19243500,28
1,1888500,29
1,2637000,32
1,21045000,20
1,12818500,26
1,2615500,25
1,16053000,24
1,2610500,27
1,8861000,20
1,14236000,38
1,7957500,24
1,1474500,38
1,12313500,28
1,10449000,19
1,23575500,21
1,10362000,45
1,2262000,45
1,5424500,39
1,14257000,22
1,14354000,45
1,8737000,42
1,8088500,50
1,18927000,37
1,10651500,59
1,1936000,28
1,19600500,39
1,11944000,31
1,21529000,42
1,1375500,19
1,11846500,23
1,16501000,38
1,7255000,20
1,19250500,26
1,21952500,19
1,4830500,31
1,6580000,34
1,12691500,26
1,13576000,50
1,16216500,33
1,5414500,22
1,2433000,25
1,1415500,21
1,22025000,21
1,14678000,38
1,6083500,53
1,19967000,19
1,10448000,53
1,17200000,31
1,6326000,26
1,6110500,27
1,19447000,27
1,15626500,27
1,1098500,24
1,8194000,24
1,17866500,20
1,2504500,30
1,8479000,22
1,1350000,31
1,1564000,41
1,19972000,27
1,22525500,20
1,2409500,22
1,12126500,31
1,12341000,21
1,4358500,20
1,17622500,28
1,12867000,39
1,25716500,22
1,11034000,30
1,1144500,39
1,19944000,23
1,23684500,41
1,24540000,33
1,7583000,39
1,25317500,22
1,15230500,38
1,4051000,49
1,16727500,26
1,19303000,29
1,4165000,19
1,6712000,33
1,17992000,19
1,8488000,41
1,16102500,19
1,11494500,26
1,2406000,39
1,16357000,29
1,23063500,31
1,13479500,30
1,16535500,31
1,23675500,43
1,18540000,21
1,19464000,21
1,15306500,27
1,23567000,32
1,19354000,31
1,18819500,19
1,22842500,21
1,8287500,23
1,1558500,32
1,14917500,37
1,1853500,22
1,15011000,41
1,21421000,34
1,3677500,25
1,9602500,24
1,17875000,31
1,7516500,34
1,17891500,25
1,18649000,32
1,7571500,21
1,10520000,22
1,11457500,42
1,6407000,44
1,15560500,20
1,21027000,26
1,20915500,27
1,2947000,32
1,3148000,25
1,8777500,40
1,1974500,23
1,14554500,31
1,19178000,56
1,2076000,27
1,18256000,23
1,21899000,30
1,3613000,22
1,20827000,51
1,10168000,33
1,14896000,46
1,9832500,26
1,8535000,20
1,18986500,19
1,6670000,28
1,1271000,22
1,3722000,59
1,14321500,30
1,13604500,21
1,11204000,46
1,16411500,23
1,17249500,42
1,10118000,24
1,16070500,31
1,25081000,29
1,9781000,28
1,6357000,29
1,10120000,26
1,15742000,33
1,10182500,22
1,18581000,43
1,22491500,32
1,4760500,21
1,13527500,24
1,8975500,20
1,14229500,30
1,8160000,21
1,11637000,19
1,12815000,28
1,18249000,19
1,25773000,24
1,6174500,25
1,21128000,20
1,6372500,20
1,10846500,31
1,5538500,19
1,7764000,29
1,2545500,27
1,18420500,25
1,13917000,22
1,22563000,44
1,7985000,21
1,14687000,33
1,24525500,35
1,20545000,37
1,2488500,29
1,21032000,46
1,9108000,27
1,5110500,35
1,22584500,40
1,5106500,32
1,7591000,19
1,4698000,19
1,11222500,35
1,5909000,43
1,8315000,46
1,12811500,19
1,9628000,53
1,3151000,33
1,24361000,52
1,10069000,19
1,6592500,25
1,23845500,41
1,17248500,26
1,17835500,41
1,25883500,29
1,11653500,38
1,23091000,24
1,19913500,30
1,13898500,19
1,16937000,29
1,13182500,21
1,8837000,31
1,14921000,23
1,8311500,25
1,20350500,20
1,22168000,32
1,8635000,46
1,20939000,21
1,9490500,21
1,3879500,19
1,15976500,20
1,1125000,19
1,10007500,21
1,19936500,23
1,1725000,45
1,18232000,37
1,2678500,49
1,25736500,26
1,6971000,39
1,21539500,46
1,9884500,23
1,17680000,24
1,4163000,22
1,19704000,25
1,25384000,25
1,5636500,28
1,17818000,23
1,23672500,52
1,21096000,31
1,12839500,32
1,14998500,21
1,13272000,20
1,20756500,49
1,7777500,37
1,23632500,37
1,3683000,20
1,21426000,21
1,13078000,47
1,6239500,21
1,15665500,23
1,10095500,21
1,18126000,44
1,2154500,37
1,24647000,34
1,11513000,21
1,21710000,21
1,24394500,23
1,5882500,23
1,22500500,32
1,18679500,29
1,18885500,44
1,20817500,39
1,5681500,29
1,8574500,41
1,13735000,22
1,25839000,19
1,9681500,37
1,6951500,28
1,20619000,52
1,15412000,45
1,24573500,35
1,11432000,21
1,11553500,36
1,14453500,24
1,3022500,35
1,9304000,20
1,4849000,32
1,8541500,20
1,3680000,19
1,14428000,22
1,22057500,34
1,15648500,28
1,13691500,21
1,4553500,20
1,17986500,21
1,2860000,30
1,11842500,21
1,13214500,40
1,9365000,19
1,7772000,48
1,25783000,29
1,8952500,29
1,17790500,36
1,9795500,36
1,16719500,36
1,3954000,28
1,4991500,35
1,24830500,49
1,5514000,22
1,12961000,37
1,2448000,36
1,15829500,31
1,14249500,44
1,16154000,41
1,22266500,47
1,15016000,34
1,24832500,20
1,1957000,44
1,20502500,38
1,9546000,23
1,17933500,22
1,15387000,36
1,3656500,24
1,24779000,32
1,3365000,53
1,10021000,43
1,2897500,33
1,23699500,24
1,3696000,33
1,2410000,23
1,1378000,30
1,4236500,22
1,5906500,21
1,15402500,28
1,4791000,22
1,14476500,25
1,12096500,25
1,9321000,37
1,11410000,27
1,13056000,24
1,16780000,26
1,12712500,34
1,6856000,43
1,20802000,23
1,21887000,56
1,25777500,53
1,22541500,31
1,18112500,40
1,22991500,19
1,11491000,30
1,13698500,35
1,9030500,43
1,24678000,19
1,8275000,28
1,10366500,44
1,6722000,25
1,16019000,29
1,17824500,30
1,12123000,22
1,19129000,31
1,6547000,39
1,14385500,35
1,10190000,21
1,7079000,36
1,21147000,22
1,19348000,39
1,1884500,22
1,11420000,24
1,7803000,28
1,17665500,24
1,18133500,48
1,10869500,35
1,14553500,40
1,17450500,31
1,12760000,31
1,25680000,20
1,2680500,19
1,21199000,44
1,10620500,50
1,7467500,52
1,6360000,35
1,6941000,27
1,17645500,47
1,8326500,26
1,11013500,20
1,24701500,20
1,11054500,42
1,6977500,24
1,21945500,19
1,7015500,24
1,9118500,53
1,7073000,32
1,13449500,25
1,22972500,26
1,17789000,29
1,2737000,44
1,16364500,19
1,6394500,20
1,8349000,20
1,6188500,19
1,12338000,25
1,19742500,34
1,12330000,23
1,6747500,34
1,4805000,19
1,18467000,29
1,19224500,20
1,2619000,25
1,15741500,22
1,12575500,40
1,19767500,21
1,19553000,25
1,3935000,37
1,4321500,20
1,11387000,33
1,13922000,28
1,13874000,21
1,24418000,39
1,25670000,20
1,13683500,30
1,19353000,19
1,5293000,30
1,10298500,28
1,1495500,19
1,7445500,20
1,25567000,31
1,23956000,35
1,20072000,23
1,9551500,27
1,23404500,23
1,11534500,22
1,2762000,32
1,1121500,24
1,23417000,20
1,16620000,24
1,18629000,45
1,16044500,45
1,20801500,24
1,6626000,55
1,10912500,31
1,22808500,19
1,3324500,27
1,6616500,27
1,25610500,19
1,22743000,29
1,12694500,42
1,1232000,58
1,11459500,47
1,14654500,27
1,20839000,33
1,1419000,25
1,24383500,19
1,20561000,30
1,4019500,41
1,11135000,20
1,25002000,30
1,24406000,28
1,22952000,29
1,24846000,20
1,3035000,37
1,24280500,31
1,12568500,22
1,23678000,21
1,6465000,32
1,18697000,19
1,8388000,38
1,18067000,25
1,24870500,39
1,8125000,30
1,8288000,35
1,5658000,27
1,4034500,32
1,8362000,22
1,17697000,30
1,15115000,29
1,18150000,47
1,10114000,32
1,16840500,19
1,18613000,33
1,18334000,21
1,25372000,38
1,3183000,21
1,9563000,28
1,15065000,26
1,13076000,28
1,6433500,20
1,15415000,19
1,18858500,19
1,13027000,20
1,1179500,24
1,17104000,20
1,8394000,33
1,8731500,28
1,25886500,19
1,13117500,48
1,10562000,31
1,15280500,20
1,22583000,28
1,20425000,33
1,4029500,41
1,1098000,24
1,20959500,20
1,7964000,27
1,14478000,40
1,10587000,23
1,14399500,20
1,23686500,20
1,9392000,50
1,4426000,23
1,22200000,23
1,19017000,26
1,6368500,38
1,12836000,25
1,13004500,25
1,22977000,29
1,15591000,35
1,15410000,49
1,9323000,59
1,21317500,24
1,18075000,35
1,9931000,19
1,2122500,38
1,22064500,39
1,5636000,36
1,18221000,35
1,13216000,19
1,22317000,36
1,11036500,21
1,9961000,19
1,22860500,29
1,17691000,19
1,22520000,37
1,6317500,46
1,9373000,32
1,4219500,19
1,8800000,21
1,18707500,21
1,15075000,25
1,18334500,22
1,10977000,25
1,19956000,23
1,9688500,35
1,21208000,33
1,17221500,26
1,7029500,26
1,3614000,21
1,4135000,22
1,20125500,49
1,18369500,28
1,23042500,24
1,6425000,36
1,13086000,19
1,21166000,24
1,14650000,26
1,15000000,40
1,2965000,20
1,4453000,20
1,9793500,28
1,2753500,25
1,12762000,53
1,25862500,22
1,17237000,34
1,5629500,38
1,2291000,46
1,21792500,25
1,1652000,19
1,18204500,38
1,20099000,26
1,20069500,49
1,14765500,19
1,24492500,21
1,10983000,20
1,19387000,50
1,16988500,53
1,12147500,19
1,3354000,20
1,1141500,30
1,24510000,22
1,22479500,21
1,7151000,34
1,10254000,31
1,16358000,35
1,9593500,42
1,14908000,26
1,9188500,23
1,11963500,37
1,16523500,22
1,18084500,19
1,17071000,30
1,2581000,23
1,18828500,19
1,8533000,37
1,1324000,21
1,11800000,34
1,23742500,24
1,7863500,23
1,11524000,21
1,10879500,19
1,17978500,37
1,1703500,29
1,16362500,48
1,16112000,20
1,16228500,22
1,5363500,30
1,24514500,30
1,14090000,21
1,14001500,34
1,20286000,50
1,10077000,24
1,2517000,24
1,2699000,20
1,8611500,33
1,7946000,27
1,7055000,50
1,6103000,30
1,15101500,47
1,25908000,25
1,2690000,25
1,10000500,38
1,11590500,26
1,18696500,33
1,20365000,21
1,4620500,28
1,10199500,23
1,6667500,19
1,17268500,34
1,2560500,29
1,3760500,37
1,5612500,23
1,2843000,20
1,25009000,23
1,7528500,25
1,9800500,19
1,13890000,22
1,13727500,40
1,11900000,33
1,24525000,20
1,21885000,22
1,14425500,36
1,23073000,30
1,9750500,42
1,1206000,27
1,10995000,34
1,13509500,36
1,8949000,30
1,17747500,22
1,1722000,42
1,25517000,26
1,5866000,29
1,21036500,19
1,4730000,59
1,10918500,34
1,1040500,32
1,8680000,45
1,18507000,30
1,11900500,28
1,14735000,20
1,7083000,19
1,16219500,19
1,6186500,40
1,9982000,27
1,8266500,19
1,1419500,36
1,18847000,25
1,13813500,37
1,7762000,45
1,20164500,19
1,14183500,19
1,13184000,44
1,18185500,44
1,21539000,21
1,4486000,20
1,25107500,32
1,24762000,31
1,3668000,38
1,14109500,46
1,11799500,42
1,9101500,40
1,17550500,21
1,14675500,49
1,5060000,31
1,10768500,39
1,3528000,28
1,20784000,41
1,21162000,36
1,2603500,36
1,11155000,27
1,10487500,21
1,7658500,19
1,13635500,31
1,2951500,28
1,15266000,20
1,21962000,23
1,15598500,19
1,21470000,28
1,22356000,21
1,24741000,20
1,21837500,31
1,21612500,23
1,25129000,41
1,25108500,43
1,25975500,41
1,11845500,34
1,11803500,36
1,24736000,54
1,5320000,24
1,12333000,21
1,3165000,35
1,15025500,25
1,11674000,20
1,17256500,27
1,10770000,20
1,21204000,42
1,25949000,23
1,13102000,30
1,24771000,40
1,16499000,31
1,14474500,29
1,11825000,20
1,13790000,24
1,21113000,19
1,20299500,20
1,24482500,22
1,9972000,49
1,8115000,48
1,12120500,21
1,11153000,42
1,7885500,26
1,3207000,22
1,6398000,46
1,6890500,28
1,23998500,26
1,18580500,50
1,9737000,21
1,11597500,31
1,1671500,36
1,22884500,38
1,8501500,31
1,14332500,28
1,22441000,26
1,10949000,31
1,21735500,30
1,13866500,19
1,7503500,33
1,15337000,28
1,21292000,28
1,7594000,37
1,15548000,35
1,11443000,21
1,14205000,21
1,11252000,38
1,23999000,25
1,4659000,20
1,25893000,29
1,23658500,28
1,18284000,24
1,2935000,24
1,22297000,21
1,1146000,21
1,1801500,19
1,24220500,20
1,3005000,37
1,8204000,38
1,19052000,27
1,16016000,36
1,7019500,29
1,21326000,27
1,2933000,19
1,22726000,19
1,4517500,21
1,13894500,47
1,10545000,27
1,1057000,22
1,5084000,32
1,5302500,22
1,7492000,38
1,10462500,51
1,20928500,38
1,23663500,44
1,4293500,45
1,23123000,58
1,16578500,34
1,7517000,19
1,3837500,31
1,15355500,21
1,17054000,32
1,15779500,30
1,16303000,35
1,7879500,21
1,14153500,21
1,19180000,20
1,1526000,21
1,18309000,30
1,7082000,22
1,3301500,22
1,11172000,28
1,4112000,28
1,25521000,22
1,22591500,19
1,16869000,36
1,6908000,43
1,5625000,23
1,14990500,36
1,23366500,26
1,1102000,23
1,20379500,19
1,4432500,33
1,18629500,23
1,15694000,26
1,9224500,42
1,12899000,27
1,6344500,31
1,23240500,39
1,1238000,32
1,23786500,21
1,9255500,38
1,17462500,45
1,13008500,31
1,11963000,25
1,16463500,22
1,22423000,28
1,11322500,36
1,9903000,23
1,4609000,32
1,18349500,19
1,2783000,30
1,20211500,20
1,21396500,21
1,16109000,21
1,18798000,20
1,15410500,30
1,19923500,21
1,14283500,31
1,25513500,35
1,19934000,21
1,24654000,43
1,20620500,28
1,6404500,25
1,10037000,34
1,13696000,20
1,6454000,30
1,4006500,26
1,12198000,21
1,20191500,19
1,4284000,19
1,19628000,19
1,11045000,20
1,12927500,30
1,20884000,26
1,11624500,25
1,19293000,31
1,16827500,46
1,13503000,46
1,13545500,51
1,9883000,27
1,2588000,34
1,1647500,39
1,10250000,20
1,21967500,20
1,12794000,39
1,11562000,34
1,23719500,19
1,24547000,32
1,12036500,19
1,5580500,23
1,18645500,22
1,15182500,37
1,7438500,31
1,19733000,56
1,10777000,25
1,4622000,27
1,14479500,27
1,19851500,20
1,1908500,30
1,23855000,37
1,15660000,23
1,18681500,24
1,12798500,23
1,7611000,43
1,2847500,42
1,11819000,27
1,2263000,39
1,5910500,25
1,20166000,23
1,23144500,59
1,19969500,25
1,15587500,19
1,16074000,19
1,16420000,24
1,8539000,40
1,18354000,31
1,17676500,40
1,4472500,21
1,8059500,21
1,22738000,37
1,22483000,19
1,18240500,20
1,13792500,32
1,14055000,46
1,12340500,53
1,10740500,25
1,20026500,26
1,7025500,35
1,8482000,31
1,7051000,58
1,12520500,19
1,10392000,40
1,12707000,38
1,15656000,27
1,1793000,37
1,23269000,29
1,6708500,50
1,16963000,25
1,20805500,21
1,17522500,19
1,23269500,27
1,20600500,49
1,20014500,42
1,22214000,21
1,12692500,43
1,7102000,45
1,16661500,30
1,3930000,24
1,16966500,22
1,6079500,20
1,18501000,30
1,24618500,21
1,23056500,47
1,10322500,30
1,7912000,42
1,18602500,19
1,22878500,43
1,1818500,19
1,18012500,33
1,15325500,19
1,10276500,20
1,11190500,21
1,22611000,40
1,3410000,26
1,11813000,21
1,21359000,20
1,18273500,19
1,13570500,23
1,8706500,38
1,16840000,30
1,11623000,19
1,9770000,23
1,14757500,21
1,13610000,33
1,2479000,38
1,25801000,20
1,1137500,52
1,6970000,27
1,7589500,20
1,25328500,27
1,24786500,23
1,2021500,19
1,13982500,29
1,9176000,30
1,11802500,19
1,25887000,40
1,22502500,43
1,1336000,24
1,12230500,21
1,8219000,19
1,1617000,26
1,11657000,35
1,9275500,20
1,21669000,25
1,8845500,36
1,2501000,34
1,21195500,31
1,19493000,47
1,3408000,20
1,7174500,21
1,19336000,19
1,14835500,32
1,20407000,20
1,4829000,42
1,11329500,32
1,22828000,23
1,4911500,48
1,7576500,19
1,13642500,37
1,3040000,35
1,25407500,20
1,25550500,30
1,6459500,36
1,11250500,29
1,1139500,22
1,2617500,21
1,21297000,21
1,20339500,23
1,21571500,20
1,13278500,48
1,5511500,25
1,4626000,23
1,12212500,20
1,7143500,30
1,3757500,29
1,8049500,24
1,17446500,54
1,9056500,44
1,4723500,31
1,23860500,27
1,7984500,42
1,1144000,38
1,10284000,21
1,6016500,34
1,8037500,21
1,16787500,24
1,1022000,26
1,6566500,36
1,2132000,33
1,17091000,32
1,1854000,19
1,25105000,40
1,12878000,39
1,11644500,19
1,24020500,43
1,21456500,36
1,13908000,31
1,20594000,30
1,21269500,21
1,17433000,20
1,14208000,46
1,20370500,20
1,13040000,26
1,15180000,24
1,14023000,32
1,1595500,21
1,13752000,28
1,1515000,40
1,23052500,20
1,8572000,20
1,7340000,41
1,15715500,33
1,15086500,19
1,13709000,28
1,10766000,19
1,23260500,29
1,2053500,44
1,9614500,34
1,7892000,19
1,20721500,23
1,4504500,35
1,14383000,28
1,1076500,21
1,6356000,33
1,22418000,19
1,16474500,19
1,8332500,21
1,5418500,22
1,15349000,20
1,15814500,24
1,14792500,22
1,17531500,34
1,1260000,24
1,5196000,22
1,14766500,33
1,6109000,19
1,11527500,59
1,14659000,41
1,25757500,22
1,16960500,19
1,22707500,22
1,15766000,19
1,11142000,30
1,12122500,36
1,18101500,39
1,23049000,29
1,25562000,19
1,15107000,22
1,19879500,49
1,7956000,43
1,10228000,22
1,13128000,22
1,14034500,33
1,12663500,36
1,9591500,27
1,19220500,47
1,21632000,47
1,12860000,28
1,13011500,44
1,6865500,51
1,21329500,27
1,11227000,54
1,19376500,23
1,8401500,39
1,23277000,19
1,25545500,26
1,23450000,20
1,1868000,21
1,2136500,41
1,18222000,43
1,9083500,37
1,11167000,52
1,11859500,46
1,2194000,32
1,3081000,28
1,11474500,27
1,13567500,24
1,14386000,45
1,3246000,21
1,11316000,40
1,11395500,42
1,3425500,32
1,16902500,19
1,2638500,26
1,24826500,34
1,1743000,46
1,15864000,22
1,1521000,23
1,25074000,50
1,9796500,28
1,14738500,19
1,15402000,19
1,1519000,22
1,25204500,27
1,21349500,21
1,7788500,30
1,25891000,25
1,19582500,37
1,19682000,23
1,25782000,43
1,3596000,30
1,2201000,23
1,6218000,21
1,12688500,21
1,3376500,20
1,13631000,50
1,9347000,41
1,17879000,29
1,24272000,21
1,10135500,28
1,6341500,20
1,23847000,43
1,20487000,22
1,8096000,20
1,11982500,24
1,11058000,24
1,15262500,19
1,25999000,23
1,18749500,21
1,1269000,41
1,23656000,26
1,16149000,22
1,8710000,20
1,5362000,33
1,9616500,37
1,6043000,24
1,11850000,20
1,16825000,19
1,20921500,24
1,19837500,38
1,8548000,23
1,13338000,25
1,25177000,21
1,21313000,36
1,19075500,28
1,4737500,20
1,18691500,37
1,10434500,23
1,13239500,28
1,10640000,22
1,2493500,22
1,2793000,44
1,3525000,53
1,18499000,21
1,22041500,21
1,10116000,57
1,12377500,41
1,4739500,21
1,14799000,52
1,22644500,24
1,20113000,20
1,23732500,19
1,25929500,34
1,11229500,20
1,24960500,20
1,25534500,21
1,20664000,45
1,8380000,19
1,20291000,31
1,2413000,26
1,16631000,43
1,11018000,25
1,16067000,24
1,14811500,23
1,6999000,23
1,24795000,43
1,23431000,22
1,2801000,22
1,20990000,21
1,18687000,51
1,21463000,19
1,19786000,47
1,13664000,37
1,22607500,56
1,17397500,19
1,6370500,26
1,16038000,28
1,1108000,30
1,22429500,28
1,22941000,20
1,16517000,34
1,20448000,19
1,19009500,19
1,17767500,23
1,12414500,33
1,19416000,35
1,5683500,40
1,3918000,20
1,24246000,27
1,3451500,23
1,10513000,38
1,1185000,19
1,17469000,31
1,6989500,52
1,18240000,26
1,2277000,30
1,25300500,32
1,1371500,25
1,4914500,25
1,11288000,30
1,23492500,20
1,10236000,36
1,10214500,31
1,8646000,28
1,13631500,29
1,19245000,42
1,5173000,49
1,6271500,20
1,19820500,44
1,10991500,33
1,10712500,24
1,6694500,20
1,24668000,24
1,6291500,25
1,13831000,49
1,16172500,22
1,10239000,19
1,16550500,53
1,19740000,40
1,22239500,33
1,14940500,23
1,12135000,26
1,16759500,23
1,14566500,46
1,24955000,39
1,23900500,31
1,16757000,43
1,10255500,21
1,25515500,28
1,3856000,28
1,11978000,19
1,14836000,28
1,18009000,25
1,24950000,38
1,7247000,20
1,16076000,19
1,11355000,23
1,25380000,29
1,5990500,22
1,25516000,53
1,3521500,25
1,17528000,20
1,23519500,25
1,6217500,36
1,6878000,47
1,1802500,24
1,10517500,30
1,12035500,23
1,8990500,21
1,11059000,46
1,20039500,31
1,20615000,21
1,11606000,28
1,16579000,22
1,7653500,19
1,17498500,41
1,21088000,39
1,14864500,36
1,4250500,19
1,9863500,33
1,1242500,33
1,2401000,20
1,9184500,23
1,19676000,19
1,8630000,38
1,18837500,21
1,3541000,45
1,18834000,20
1,15707500,20
1,13548500,35
1,21501000,24
1,9035000,29
1,25316000,23
1,12282500,25
1,23352000,45
1,22079000,20
1,7316500,21
1,12431000,30
1,18338500,21
1,21332500,40
1,22477000,22
1,21779500,20
1,15159500,23
1,1944500,25
1,8931000,19
1,5588000,29
1,22789000,19
1,25673500,27
1,23268500,21
1,24593000,23
1,17760500,36
1,22810000,22
1,1920000,48
1,10840000,38
1,15002000,39
1,21578000,41
1,22979500,32
1,10026000,42
1,13474500,20
1,13737000,23
1,5635000,20
1,23693000,21
1,21902500,32
1,19114000,20
1,24387500,48
1,11724000,37
1,1506000,24
1,20612500,24
1,12602000,32
1,4646500,49
1,9155000,22
1,15879500,22
1,7366500,20
1,22459500,34
1,19589500,20
1,20429500,59
1,11598500,36
1,13063000,57
1,12131500,34
1,4840000,24
1,17295000,29
1,16756500,21
1,8375000,27
1,3195500,19
1,11897000,22
1,20117000,32
1,24400000,28
1,3951500,20
1,7090000,24
1,7398500,23
1,5908000,28
1,15154500,19
1,7685500,19
1,19850500,36
1,9136500,58
1,4882000,30
1,12092500,22
1,20095000,22
1,13319500,21
1,4866000,28
1,15400000,19
1,22223000,21
1,23699000,35
1,23459500,54
1,18455000,48
1,13164000,30
1,11716500,22
1,5963500,35
1,1696000,23
1,22283000,36
1,2119000,25
1,11458000,43
1,6268000,24
1,4204000,20
1,25293500,36
1,13083500,23
1,3283000,26
1,9586000,22
1,23729000,24
1,25760000,22
1,9514500,34
1,24363500,32
1,17502500,19
1,16329500,30
1,1315500,50
1,15301500,28
1,12962000,25
1,20766500,24
1,18730500,25
1,12355000,19
1,6934000,32
1,19271500,36
1,7672000,24
1,14110500,19
1,3828500,48
1,11627000,22
1,1732000,20
1,21231000,37
1,17029000,28
1,5827500,25
1,19751500,31
1,19410000,32
1,17300500,22
1,21060000,28
1,9921000,19
1,25322500,35
1,21223000,21
1,9158000,29
1,4160500,28
1,15988000,21
1,25935500,19
1,6690000,19
1,25348500,49
1,17575000,20
1,11664500,25
1,19694500,26
1,22437500,22
1,13949000,29
1,15836000,33
1,1770500,58
1,20110500,33
1,4775500,19
1,18303000,22
1,25536500,21
1,12963000,39
1,19985000,19
1,22945500,28
1,2295500,20
1,22401000,28
1,17326000,23
1,16985000,30
1,18392500,20
1,12820500,22
1,5827000,22
1,19094500,38
1,15691000,32
1,25680500,35
1,5975000,33
1,19903000,56
1,3475500,27
1,5353500,27
1,14219500,27
1,19179000,27
1,14123000,39
1,10979500,39
1,11532500,22
1,14430500,21
1,25371500,37
1,1426000,22
1,7088500,51
1,5092000,33
1,4011000,32
1,19052500,31
1,23437000,31
1,12907000,25
1,23320000,20
1,10561000,19
1,12489500,20
1,4796000,27
1,19049500,19
1,10003000,21
1,11298500,20
1,21168500,20
1,15146500,34
1,1321500,48
1,22000500,22
1,11186000,20
1,21103000,22
1,20397500,22
1,14585500,21
1,19970500,21
1,7793500,34
1,2782000,50
1,17185000,36
1,19942000,58
1,18621500,19
1,5565000,35
1,24212500,26
1,18582000,21
1,18085000,19
1,24424500,49
1,5489000,23
1,13791000,40
1,19350500,38
1,15794500,26
1,14648500,41
1,22709000,51
1,1776000,21
1,2315000,27
1,16764000,35
1,15983500,27
1,7727500,24
1,14534500,31
1,3074500,35
1,10741000,29
1,1506500,40
1,10525000,29
1,16980000,21
1,19868500,48
1,5941500,33
1,10144000,22
1,13477000,49
1,11531500,27
1,24515500,44
1,12840500,19
1,14511000,25
1,2856000,35
1,10646500,33
1,19014500,44
1,1526500,23
1,6049000,22
1,15380500,21
1,5366000,26
1,18208000,43
1,13758500,21
1,22307500,19
1,8556500,20
1,6552000,37
1,2438500,37
1,13139000,21
1,16726000,28
1,10565000,27
1,20121000,53
1,11171000,43
1,20046500,40
1,19827000,26
1,5818500,26
1,20284000,39
1,2889500,40
1,8780000,22
1,17958500,22
1,22146000,25
1,9854500,55
1,8236000,25
1,22749500,20
1,11057500,19
1,19521500,26
1,24183000,22
1,21914000,19
1,24546500,33
1,6984500,27
1,19396000,33
1,9546500,28
1,3000500,28
1,18652500,35
1,6118000,20
1,17743500,20
1,25103000,25
1,5737000,49
1,2888500,37
1,11901000,31
1,19941000,48
1,17215000,28
1,9974500,47
1,10255000,22
1,16129500,35
1,25180000,20
1,11143000,22
1,18289000,26
1,5303500,22
1,21927000,30
1,4786500,38
1,22147000,24
1,15986000,23
1,16758500,47
1,6873500,47
1,20708500,19
1,10419000,39
1,14945500,21
1,24056500,27
1,13159000,29
1,10126500,38
1,9595000,27
1,16423000,28
1,23438500,21
1,17560000,23
1,20271000,32
1,14716500,20
1,6597500,23
1,7011000,22
1,12885500,21
1,24849500,53
1,23099000,48
1,13401000,24
1,23002000,19
1,18329000,38
1,1307000,23
1,16013500,47
1,3603000,33
1,8295000,32
1,2614500,24
1,24424000,22
1,25709000,20
1,13712500,46
1,16194500,23
1,6299500,23
1,7747000,34
1,11708000,36
1,11152000,28
1,10425500,25
1,14275000,31
1,2688000,34
1,1786000,53
1,19946500,31
1,1216500,27
1,22321500,48
1,23307500,22
1,5947500,27
1,14736500,31
1,1403000,53
1,16700500,20
1,25297000,19
1,1331000,22
1,21150000,49
1,17637500,25
1,16667000,27
1,7992500,22
1,7532000,29
1,14946000,24
1,12659500,19
1,13467500,29
1,5195000,47
1,13655000,27
1,6113500,20
1,24302000,20
1,21127000,21
1,18017500,21
1,15875500,19
1,24674000,44
1,2246000,19
1,16089000,36
1,10331000,19
1,12106000,21
1,6373500,25
1,21935000,21
1,7105500,20
1,16655500,20
1,15911500,51
1,16179000,28
1,21650500,25
1,3999000,20
1,1928000,39
1,16820500,37
1,18612000,36
1,11327500,29
1,22245000,29
1,14126000,32
1,9826500,21
1,17438000,21
1,25087500,33
1,19844000,19
1,20124000,45
1,1828500,40
1,7574500,29
1,7664000,24
1,18152500,27
1,11217500,19
1,11024000,30
1,21429000,48
1,1038500,23
1,25095500,25
1,21532500,19
1,9806000,19
1,6822000,20
1,17906500,23
1,7776500,33
1,22473500,30
1,2062000,21
1,13530000,22
1,15998500,28
1,7757000,24
1,7262500,22
1,15853500,35
1,15918500,33
1,9302000,20
1,5430500,33
1,17191000,43
1,3904500,39
1,19980000,22
1,21901000,42
1,21657500,40
1,3640000,37
1,13180000,36
1,8677500,19
1,24435500,22
1,25958500,20
1,19913000,19
1,18527000,47
1,3387000,25
1,18158000,22
1,11317500,37
1,13402500,20
1,7318000,35
