rut	dia	mes	ano	moneda	importe	comercio
213	27	9	2017	peso	111645.2884772208	retail
211	14	3	2014	uf	170184.2132383923	extranjero
154	12	1	2013	uf	189207.0787466059	retail
73	20	10	2017	peso	125099.6232619034	extranjero
173	18	3	2012	uf	17649.9030751406	retail
206	19	5	2015	uf	97481.11220210264	almacen
183	11	8	2012	uf	6117.432817006396	extranjero
59	15	9	2012	uf	64239.49027249075	retail
180	22	4	2018	uf	NA	almacen
27	21	9	2014	uf	101086.611627788	retail
151	3	5	2012	peso	62784.90322178652	retail
29	27	4	2017	peso	55812.39288137625	retail
94	1	8	2014	peso	NA	almacen
129	25	8	2011	peso	116274.7231778352	almacen
120	28	9	2013	peso	140849.7477356948	almacen
53	22	5	2016	peso	213493.3650814214	almacen
84	27	11	2017	uf	67283.82155702983	retail
83	9	7	2014	uf	35815.33876354383	retail
112	5	10	2017	uf	133110.5059712102	extranjero
3	20	1	2015	peso	197874.4985308556	extranjero
90	21	2	2015	peso	NA	retail
122	19	11	2014	uf	159762.4639769745	almacen
86	22	10	2014	uf	109735.009568221	almacen
82	17	9	2016	peso	56580.93997935871	extranjero
118	23	7	2015	peso	91406.815751069	extranjero
98	27	6	2014	uf	184542.9897786624	retail
7	22	2	2017	uf	NA	almacen
18	6	2	2013	peso	98501.76146532535	retail
77	3	6	2014	uf	56857.0829714982	retail
197	2	2	2013	uf	70680.35176441586	extranjero
12	12	10	2017	uf	110171.1113675908	retail
210	27	8	2016	uf	57942.60198730855	retail
100	25	11	2018	uf	66409.0178044358	almacen
136	8	4	2018	uf	199181.1056342927	extranjero
211	29	9	2018	peso	75817.88005637808	extranjero
25	14	4	2017	uf	149565.7175209669	extranjero
29	20	4	2012	uf	139534.7103612083	extranjero
158	6	8	2016	peso	65670.9170277747	retail
157	15	1	2012	peso	186064.900123928	retail
134	7	2	2017	uf	NA	almacen
62	27	11	2011	peso	100703.89252357	retail
14	23	3	2016	peso	39955.24901205869	extranjero
91	17	1	2011	uf	28035.58384305589	extranjero
10	3	11	2018	uf	160389.5006118293	retail
181	6	6	2011	peso	89986.0633422821	retail
11	9	1	2017	uf	79789.66431683663	retail
86	5	6	2012	uf	NA	extranjero
21	23	2	2013	peso	217911.1942157775	extranjero
88	8	5	2018	peso	121781.8119763898	extranjero
25	20	3	2015	peso	2614.959166014625	extranjero
25	2	5	2014	peso	126491.1371854846	extranjero
34	18	1	2017	uf	247171.8031562859	retail
5	21	1	2016	uf	81311.30394036748	retail
27	7	2	2016	peso	94729.4037665292	almacen
214	4	10	2017	uf	16126.20575541649	almacen
24	28	2	2015	uf	81955.33035582436	almacen
106	22	8	2014	uf	64118.27690098572	almacen
108	25	10	2017	peso	64083.96640133502	almacen
182	4	2	2018	uf	41321.50939795467	almacen
102	8	5	2015	uf	92082.32614680198	extranjero
82	26	7	2012	NA	162524.6715277422	extranjero
105	28	11	2013	uf	118813.2728658401	almacen
211	15	8	2011	peso	36790.0377610533	retail
187	23	2	2012	uf	132051.849249573	extranjero
112	23	9	2014	peso	NA	extranjero
123	26	6	2016	NA	NA	extranjero
112	16	5	2012	uf	29141.84473138461	almacen
31	26	3	2014	NA	19217.58740419263	extranjero
158	9	2	2011	uf	170241.1654963875	retail
104	15	9	2017	uf	186209.4859169936	retail
58	19	8	2013	peso	NA	almacen
152	27	5	2013	uf	152729.1252425734	retail
123	3	11	2012	uf	45075.87568890613	retail
87	22	7	2015	peso	65128.55619114116	almacen
16	20	6	2014	uf	106327.0184058798	extranjero
139	18	8	2012	uf	28.02941950436798	retail
129	26	2	2011	NA	NA	extranjero
18	16	6	2012	uf	81240.3012869537	almacen
96	15	2	2015	uf	94428.28631917725	retail
198	11	5	2016	uf	44294.88443813341	extranjero
47	12	11	2014	uf	80480.01510295634	retail
39	22	10	2018	peso	60384.950103106174	almacen
18	2	5	2012	uf	132298.0437720649	extranjero
31	4	9	2014	peso	59415.5660900155	almacen
35	9	3	2018	uf	12052.41798260504	retail
114	27	5	2016	peso	127720.7600231595	retail
110	25	7	2013	peso	154869.085531412	almacen
185	22	9	2013	peso	30041.82646843608	almacen
84	9	7	2015	peso	NA	retail
25	19	2	2015	peso	NA	almacen
154	7	5	2011	peso	97373.72817469931	almacen
70	6	5	2011	peso	119249.8043531628	retail
184	2	4	2011	peso	126274.6778217904	extranjero
67	17	4	2017	uf	143065.177555133	extranjero
94	2	6	2017	uf	33534.95421475523	extranjero
39	7	2	2016	peso	145495.6793827264	almacen
106	3	6	2013	uf	110440.7942916658	retail
12	16	6	2013	peso	2719.04915024704	almacen
47	21	1	2011	peso	48130.50649100199	retail
197	8	1	2016	peso	154311.1319550978	extranjero
72	14	7	2013	uf	52315.42113578105	extranjero
186	15	10	2015	peso	100294.7107337874	retail
29	18	3	2015	peso	21050.44513922761	retail
159	14	6	2012	uf	133339.9217098164	extranjero
41	13	6	2018	NA	85809.32241659054	almacen
6	23	3	2012	peso	138653.3581910259	extranjero
203	10	11	2015	uf	122568.4181894817	almacen
166	23	3	2013	uf	192671.2408177509	extranjero
102	18	2	2011	uf	180385.9118814707	retail
37	15	5	2011	peso	169469.6430814364	retail
169	13	8	2012	NA	212640.868040124	almacen
64	25	9	2015	peso	NA	almacen
37	17	3	2014	peso	38263.31307225991	extranjero
25	18	5	2013	peso	44956.4813358525	retail
63	8	8	2014	uf	14669.31208927745	extranjero
16	8	11	2018	peso	183705.9334483637	extranjero
52	17	5	2017	peso	127797.1997261481	extranjero
135	5	1	2014	peso	45781.57444576743	extranjero
191	23	4	2013	peso	147222.73016495	extranjero
26	28	8	2016	peso	NA	almacen
140	29	9	2014	peso	160048.570147969	extranjero
38	11	11	2017	uf	222303.827680884	extranjero
33	16	1	2018	uf	125907.5252840796	almacen
92	5	6	2011	uf	230603.3229634315	extranjero
13	13	9	2015	NA	NA	almacen
194	4	7	2014	peso	182767.5483845385	almacen
206	15	4	2015	peso	85531.14578829602	retail
162	28	2	2015	peso	177581.2742816888	almacen
64	23	1	2015	peso	139516.4162720452	extranjero
111	18	11	2015	peso	134153.109957487	retail
114	19	5	2012	peso	179451.8131777392	almacen
19	23	10	2014	uf	73141.30120160649	extranjero
181	11	10	2016	uf	203724.9347503773	extranjero
195	8	1	2012	uf	75438.59680364958	extranjero
15	15	1	2016	peso	214493.6306993621	retail
137	4	6	2013	peso	192988.2515530302	almacen
78	16	5	2018	peso	110503.6974205794	almacen
204	6	9	2014	uf	248734.3426125381	retail
51	23	3	2014	uf	102397.762894891	extranjero
32	5	4	2011	peso	88720.37135352968	extranjero
216	20	3	2016	peso	7025.835585790657	extranjero
149	25	10	2015	peso	54507.04794491536	almacen
206	3	6	2016	peso	95303.73527038113	retail
206	8	2	2017	peso	88517.84037242697	extranjero
87	10	11	2011	peso	47927.45037494026	almacen
177	21	10	2014	peso	87606.28021437548	retail
144	25	3	2015	uf	53609.88331984076	almacen
2	19	3	2018	uf	126054.0714824063	almacen
150	27	11	2011	uf	31346.34454624709	retail
74	23	1	2018	peso	59564.32365685207	extranjero
208	27	5	2014	peso	160670.9232852666	retail
94	6	10	2016	peso	17470.72189024626	retail
147	16	11	2018	uf	NA	almacen
97	6	5	2016	uf	116546.0635633136	retail
104	2	3	2014	uf	13225.00891613938	extranjero
53	17	10	2011	peso	92998.08504508814	extranjero
33	15	9	2016	peso	20070.7801467942	retail
38	28	2	2014	peso	30343.31950927278	almacen
108	28	1	2017	peso	31706.53705046207	almacen
8	13	1	2016	NA	62696.05873877527	almacen
74	4	11	2011	peso	38667.01527448725	almacen
14	11	10	2014	uf	123225.5109902699	extranjero
117	9	4	2018	peso	89370.75711759306	retail
193	5	7	2017	peso	51321.84122601972	extranjero
10	13	10	2011	NA	72243.4725650319	almacen
127	19	5	2017	peso	150053.9135809625	almacen
138	9	8	2017	uf	222794.9012703204	retail
37	9	6	2013	peso	158368.9053206489	retail
51	6	2	2017	peso	NA	retail
36	26	10	2015	NA	118236.5692867357	extranjero
174	5	6	2016	peso	76091.84051951856	extranjero
213	27	11	2015	uf	46798.39264758693	retail
30	4	8	2015	peso	306519.8063547603	almacen
5	12	2	2012	peso	145994.0526463973	retail
169	3	1	2015	uf	109018.608931282	retail
33	2	7	2014	peso	76512.63042452728	extranjero
109	12	3	2012	peso	217399.970707945	retail
108	10	5	2013	peso	61771.27786290032	almacen
6	6	3	2013	peso	40815.17931551715	retail
159	8	3	2014	peso	NA	extranjero
38	9	3	2012	uf	116575.6537045478	retail
87	21	1	2014	peso	225986.8395125072	retail
161	21	1	2011	uf	40649.84762128259	retail
164	17	3	2013	peso	78031.27131311182	extranjero
147	8	11	2015	uf	205582.5488802207	extranjero
128	28	8	2018	peso	144396.8566557029	almacen
193	17	11	2012	peso	3524.372703870948	extranjero
54	17	3	2016	uf	94487.22107800191	extranjero
159	5	6	2015	peso	77309.76941693292	extranjero
115	11	1	2018	uf	NA	extranjero
50	10	8	2017	peso	NA	almacen
20	28	1	2017	uf	220447.6285628835	almacen
58	17	3	2012	peso	134240.6163201903	extranjero
73	28	5	2018	peso	168954.3943895647	almacen
171	19	6	2016	uf	NA	almacen
45	13	5	2018	NA	NA	almacen
206	5	9	2011	peso	75382.50978048706	extranjero
154	24	5	2017	uf	NA	retail
137	11	4	2018	uf	64260.01262790516	extranjero
84	17	7	2014	uf	81003.88029328304	extranjero
63	8	9	2013	peso	257979.5739434389	extranjero
35	22	6	2012	uf	46501.99601802808	almacen
205	4	6	2011	uf	174451.6168348522	almacen
110	10	2	2016	uf	NA	almacen
164	6	11	2011	uf	27970.23585282931	retail
3	15	2	2015	peso	74118.3217551813	retail
191	26	3	2017	NA	139173.7665000903	extranjero
127	7	2	2017	uf	57527.51010910632	almacen
123	18	4	2013	peso	117543.1744212677	retail
6	16	4	2016	peso	189303.5159384625	almacen
203	8	7	2017	uf	26423.30881091498	extranjero
10	2	1	2013	peso	39009.51577718698	extranjero
137	5	3	2018	uf	166367.0860120052	extranjero
129	13	6	2017	NA	36841.80426940163	almacen
58	4	4	2017	uf	173607.6072744951	almacen
178	8	6	2016	peso	204937.9163422469	extranjero
134	19	2	2015	uf	169634.7590527745	almacen
152	19	9	2017	uf	227419.8080294516	almacen
10	18	1	2015	peso	20748.61598532765	retail
29	11	11	2018	uf	NA	extranjero
214	9	7	2018	peso	168299.0256350627	retail
190	16	4	2011	uf	NA	almacen
215	2	1	2018	peso	107331.0892172639	extranjero
53	22	4	2018	peso	33491.03729788504	almacen
166	17	9	2013	peso	108124.010957912	extranjero
163	1	8	2015	peso	126053.0298820922	almacen
172	4	6	2015	peso	40564.2558179036	almacen
39	8	4	2014	peso	148679.1064459495	extranjero
96	1	10	2013	peso	51659.01182474004	almacen
211	20	9	2015	uf	51657.45260818045	extranjero
138	9	8	2017	peso	77713.35728925401	retail
158	1	8	2015	uf	57172.88295410019	almacen
179	15	10	2016	uf	90195.76860672836	retail
167	27	8	2014	uf	106522.1364548513	retail
49	16	4	2017	peso	126749.9318861419	almacen
84	23	9	2015	peso	42203.04321565678	extranjero
192	16	3	2016	uf	140852.9653056893	almacen
130	10	4	2012	uf	82462.7309096145	almacen
71	10	1	2013	peso	32397.99188760915	almacen
113	28	9	2017	uf	167942.0827973466	almacen
5	27	10	2016	peso	171425.2603432494	retail
96	24	1	2017	peso	126055.0495792117	retail
117	15	10	2012	uf	164802.2003372159	retail
131	9	5	2011	uf	92445.46984333986	retail
18	19	1	2018	peso	129359.5748903587	almacen
