rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
7672000,1,0,337500,12
15683000,1,0,375000,12
5877000,1,1,822000,36
1711500,1,0,270000,0
13925000,1,0,478500,12
19348000,1,0,525000,108
3016000,1,0,900000,72
1680500,1,0,450000,24
3300000,1,0,1200000,60
16244000,1,1,1323000,120
8064500,1,0,645000,0
4672500,1,0,1825500,0
25977500,1,0,1500000,72
1695000,1,0,750000,0
5807500,1,0,390000,0
5028000,1,0,631500,12
20058500,1,0,300000,0
24994500,1,0,600000,0
8246000,1,0,900000,12
1013000,1,0,427500,24
13960000,1,0,453000,0
22421000,1,0,975000,156
9312000,1,0,975000,24
17691000,1,0,450000,12
10043000,1,0,427500,12
2163500,1,0,300000,12
18221000,1,0,675000,24
13716500,1,0,1800000,0
8572000,1,1,777000,12
8121000,1,0,900000,12
23820000,1,0,1699500,0
10488500,1,0,2100000,36
20345500,1,0,577500,0
20607000,1,0,450000,12
5008000,1,0,450000,12
8890000,1,0,375000,36
10405000,1,0,960000,12
8264500,1,0,337500,12
25372000,1,0,1950000,132
21716500,1,0,712500,12
21475000,1,1,477000,24
17075500,1,0,922500,24
4754500,1,0,330000,60
21334000,1,0,600000,0
17129500,1,0,525000,12
22304000,1,0,555000,48
16283000,1,0,270000,0
1849500,1,0,735000,12
22044500,1,0,1950000,12
9815500,1,0,450000,24
12108000,1,0,330000,12
15400500,1,0,450000,0
10879500,1,0,675000,12
3489500,1,0,900000,12
3348500,1,0,330000,24
5756500,1,0,270000,12
7427500,1,0,750000,12
15523000,1,0,930000,120
15410500,1,0,390000,24
4902500,1,1,870000,180
3148000,1,0,600000,12
7602500,1,0,271500,12
4213000,1,0,525000,12
3262000,1,0,645000,12
9289000,1,0,270000,12
17604000,1,0,1629000,12
22672000,1,0,330000,12
9381500,1,0,297000,12
5316000,1,0,750000,24
25703000,1,0,1788000,168
13640500,1,0,1275000,108
23217500,1,0,345000,12
24846000,1,0,375000,12
8617500,1,1,1176000,72
3301500,1,0,270000,12
4792000,1,0,330000,24
3731000,1,0,1200000,192
13267000,1,0,1260000,60
21576000,1,0,900000,12
3734500,1,0,870000,48
12515500,1,0,289500,12
11710500,1,0,450000,24
19304500,1,0,750000,12
7050000,1,0,900000,12
15694000,1,0,577500,12
21256500,1,0,270000,12
9472500,1,0,2250000,72
19605000,1,0,405000,12
10510500,1,0,1425000,12
19057000,1,0,360000,12
21704000,1,0,480000,12
17566000,1,0,330000,12
17828000,1,0,853500,144
9614500,1,0,330000,12
3001000,1,0,675000,0
19530500,1,0,1200000,24
19186500,1,1,949500,48
21096000,1,0,369000,72
8414500,1,0,1650000,24
7024500,1,0,300000,36
2730000,1,0,1200000,36
21846500,1,0,1050000,72
12836000,1,0,1050000,24
11878500,1,0,525000,24
7892000,1,0,330000,0
15383000,1,0,450000,0
1241500,1,0,300000,12
20545000,1,0,504000,36
17533000,1,0,577500,0
5034000,1,0,297000,12
25485500,1,0,270000,0
6400500,1,0,456000,12
1595500,1,0,450000,24
4570500,1,0,1200000,12
17576500,1,0,688500,12
14418000,1,0,1050000,24
11162000,1,0,750000,48
19596000,1,0,375000,12
24467000,1,1,1416000,24
8269000,1,0,487500,60
8793500,1,1,816000,36
8296000,1,1,1350000,192
4191500,1,0,616500,48
7466000,1,0,450000,12
11583500,1,0,450000,36
5498000,1,0,1200000,12
7268500,1,0,540000,0
16990000,1,1,1237500,0
7709500,1,0,750000,0
13681500,1,1,946500,12
14955000,1,0,321000,156
25560500,1,0,2100000,60
4717500,1,0,480000,12
21788500,1,0,345000,24
19986000,1,0,985500,36
16499000,1,1,816000,24
16235500,1,0,621000,12
2902000,1,0,600000,24
10199500,1,0,900000,0
2250000,1,1,2296500,0
2977000,1,0,546000,12
8366500,1,0,1950000,156
17124000,1,0,2250000,60
16555000,1,0,375000,12
5435500,1,0,699000,24
3425000,1,0,450000,12
22676500,1,0,450000,24
16505000,1,1,501000,36
16719500,1,0,2481000,12
25761000,1,0,420000,12
3376500,1,0,337500,12
20104000,1,0,375000,12
6295500,1,0,750000,12
5154000,1,0,525000,36
25380000,1,0,955500,12
19898500,1,0,438000,12
3983500,1,0,390000,36
15072500,1,0,585000,12
2678500,1,0,504000,48
17697000,1,0,885000,12
10126500,1,1,1050000,96
7748500,1,0,450000,12
10012500,1,0,1050000,36
25438500,1,0,922500,144
1979500,1,0,1200000,36
14253000,1,0,922500,36
15555500,1,0,675000,48
22239500,1,0,747000,12
4800000,1,1,1350000,12
4253500,1,0,960000,84
13717500,1,0,330000,12
2413000,1,0,750000,24
17420500,1,0,1950000,120
11578500,1,0,375000,12
25348500,1,0,406500,0
4148500,1,0,789000,0
3940500,1,0,301500,12
15026000,1,0,511500,0
4108500,1,0,750000,36
19195500,1,0,750000,72
14852500,1,0,337500,0
10562000,1,0,1113000,12
14822000,1,0,370500,12
25635500,1,1,1321500,72
18418500,1,0,475500,12
23315000,1,0,979500,36
4284000,1,0,300000,12
9237000,1,0,1243500,48
17722500,1,0,420000,0
23584500,1,0,600000,12
17315000,1,0,1200000,84
22542500,1,0,1350000,12
14610500,1,0,690000,36
14506000,1,1,1866000,72
16796000,1,0,450000,12
12290000,1,0,525000,24
17843000,1,0,360000,12
11702000,1,0,693000,12
5835500,1,0,1125000,60
23627500,1,0,330000,12
4167000,1,0,367500,96
8861000,1,0,276000,12
3760500,1,1,1209000,36
11666500,1,0,375000,12
7208500,1,0,475500,108
24685000,1,0,525000,24
11221500,1,0,960000,12
2662500,1,0,525000,12
10705000,1,0,967500,36
23926500,1,0,450000,12
22247000,1,0,750000,48
6541000,1,0,330000,12
11726000,1,0,348000,12
3867500,1,0,300000,12
5158000,1,0,810000,48
23196500,1,0,1500000,108
6769500,1,0,2250000,0
24525500,1,0,450000,0
19769000,1,0,1188000,12
12265000,1,0,1200000,48
24277000,1,0,375000,12
20747000,1,0,525000,0
6746000,1,0,288000,0
11610500,1,1,903000,108
17973000,1,0,675000,36
12054000,1,0,427500,60
8706500,1,0,654000,12
25541000,1,0,541500,24
10770000,1,0,525000,36
6239500,1,0,450000,36
18956500,1,1,1176000,72
18149500,1,0,330000,12
7946000,1,0,394500,12
5036500,1,1,907500,0
2145500,1,0,900000,60
17540000,1,0,660000,48
24992500,1,1,2250000,24
11204000,1,0,1500000,0
8204000,1,0,886500,0
22101000,1,1,1050000,12
24389500,1,0,394500,12
25783000,1,0,1050000,0
14161500,1,0,283500,72
9602500,1,0,480000,36
20527000,1,1,532500,36
1818500,1,0,270000,12
23407500,1,0,1500000,12
6096000,1,0,375000,12
12306500,1,0,1050000,12
10085500,1,0,615000,12
12036500,1,0,303000,24
5366000,1,0,600000,0
10202500,1,0,1050000,0
6207500,1,1,2250000,24
19385500,1,0,1200000,72
25114000,1,1,537000,24
18544000,1,0,450000,12
24678000,1,0,660000,24
24035000,1,0,321000,24
18986500,1,0,336000,12
16172500,1,0,460500,12
13655000,1,0,300000,0
18834000,1,0,450000,24
18947500,1,0,900000,0
9791500,1,1,1500000,24
24584500,1,0,528000,192
2753500,1,0,330000,12
22215000,1,0,450000,12
7465000,1,0,339000,0
22190500,1,0,415500,12
20612500,1,0,600000,0
17673500,1,0,1110000,24
4470000,1,0,270000,12
10739000,1,0,570000,12
1746000,1,2,1155000,0
7953000,1,0,393000,12
11617000,1,0,396000,12
7025500,1,0,390000,0
19565000,1,0,450000,0
9867500,1,1,973500,12
12085000,1,0,300000,24
14950500,1,0,360000,12
8751500,1,0,360000,12
13501500,1,0,805500,36
7658500,1,0,406500,12
1557500,1,0,675000,0
8842000,1,0,2250000,120
23438500,1,0,409500,0
20640500,1,0,600000,0
10178500,1,0,600000,12
9339500,1,1,541500,12
8023500,1,1,637500,168
19672000,1,0,450000,12
7047000,1,0,435000,12
14354000,1,0,1500000,180
15120000,1,0,336000,24
12657500,1,0,600000,24
18126000,1,0,270000,0
6387000,1,0,570000,120
12506500,1,0,540000,48
16855500,1,0,456000,0
3203500,1,0,525000,12
16926500,1,0,450000,12
24341500,1,0,750000,0
2832500,1,0,450000,168
3536000,1,0,385500,12
11155000,1,1,760500,96
14038500,1,0,540000,24
15742000,1,0,525000,24
25441000,1,0,753000,12
15983500,1,0,1200000,36
21324500,1,0,675000,0
7400500,1,0,360000,72
15586500,1,0,450000,36
2590000,1,0,354000,60
4519500,1,0,525000,36
5711500,1,0,318000,12
14010500,1,0,441000,24
10781000,1,0,273000,12
24891500,1,0,1200000,12
21815000,1,0,855000,12
7102000,1,1,900000,0
14275000,1,0,600000,0
11453500,1,0,270000,12
23345000,1,0,450000,24
14858500,1,0,417000,12
8049500,1,1,1005000,24
22550500,1,0,675000,0
6538500,1,0,415500,60
1342500,1,1,1500000,96
18365000,1,0,645000,72
10984500,1,0,900000,60
9137000,1,0,270000,12
18710000,1,0,543000,108
8964500,1,0,831000,72
22378000,1,0,570000,60
10977000,1,0,721500,0
22317000,1,0,2047500,180
13741500,1,0,825000,24
14706000,1,1,855000,24
19874500,1,0,810000,24
21722000,1,0,900000,48
2536500,1,0,330000,0
10795000,1,0,1500000,12
10846500,1,0,2250000,72
3064500,1,0,525000,36
14239500,1,0,354000,12
1779000,1,0,795000,48
23969000,1,0,526500,0
1141500,1,0,489000,12
15115000,1,0,450000,0
7727500,1,0,280500,12
21909500,1,0,870000,108
23648000,1,1,900000,60
13577000,1,1,900000,12
16603500,1,0,1200000,120
13920000,1,0,300000,12
21199000,1,0,1425000,60
18954500,1,0,450000,84
11960500,1,1,1717500,84
8224500,1,0,525000,24
25234000,1,0,1050000,48
1640000,1,0,450000,12
22016500,1,0,420000,12
3162000,1,1,2365500,12
1942000,1,0,376500,36
13914000,1,0,465000,12
7172000,1,0,600000,0
22055500,1,0,2347500,0
6502500,1,0,348000,12
3103000,1,0,600000,24
3610000,1,0,480000,36
19557000,1,0,300000,12
3248000,1,0,1215000,12
10719000,1,0,319500,12
25886500,1,0,1800000,36
2396000,1,0,360000,12
15779500,1,0,1200000,24
21962500,1,0,1200000,48
5022500,1,0,750000,0
25074000,1,0,378000,24
12343500,1,0,270000,12
19164000,1,0,750000,12
9928500,1,0,907500,24
12370000,1,0,502500,96
6043000,1,0,375000,36
18507500,1,0,1572000,24
7010500,1,0,319500,12
5003000,1,0,720000,0
6313000,1,0,2541000,48
5017500,1,0,660000,36
8890500,1,0,600000,24
25875000,1,0,375000,120
3136000,1,0,525000,12
3005000,1,1,1149000,132
4897500,1,1,558000,12
5020000,1,1,639000,0
14049500,1,0,1650000,12
10743500,1,0,270000,12
3384000,1,0,450000,60
7680500,1,0,1200000,0
8279500,1,0,600000,120
3449000,1,0,870000,24
14900000,1,0,420000,0
22963000,1,0,520500,0
10921500,1,0,1125000,36
16114500,1,0,288000,0
11308500,1,0,390000,12
22425500,1,0,1800000,12
5747500,1,0,435000,36
21822500,1,0,375000,12
11280000,1,0,304500,12
10262000,1,1,871500,12
5988500,1,0,900000,24
16252000,1,0,375000,0
15087000,1,1,900000,48
18491000,1,0,600000,36
11169500,1,0,367500,12
25295000,1,0,2250000,180
11481000,1,0,450000,0
5346000,1,0,369000,12
3717000,1,0,1612500,84
11670000,1,0,2446500,120
2221000,1,1,600000,0
7964000,1,0,1125000,24
19844000,1,0,360000,12
23327500,1,0,450000,84
13166000,1,0,300000,12
7940000,1,0,646500,12
12489500,1,0,600000,24
23131000,1,0,1200000,180
10823000,1,0,600000,12
6005500,1,0,840000,0
7190500,1,0,330000,0
3448000,1,0,480000,12
12940500,1,0,312000,0
8896500,1,0,900000,36
10368500,1,0,750000,24
4761500,1,0,525000,12
1481500,1,1,979500,12
25503500,1,0,750000,120
5037500,1,0,360000,48
4712000,1,0,312000,12
4562000,1,0,1032000,24
12596000,1,0,2250000,24
3660000,1,0,1350000,12
7658000,1,0,450000,24
7118500,1,0,1882500,0
3365000,1,1,1495500,48
23699500,1,0,450000,12
1604000,1,0,858000,12
20884000,1,0,411000,12
6955000,1,0,540000,12
22454000,1,0,1050000,0
9606500,1,0,687000,12
23655500,1,0,675000,60
19910000,1,0,489000,24
3709000,1,0,300000,0
19494500,1,0,600000,48
17046000,1,0,1800000,0
7316500,1,0,375000,0
1034500,1,0,300000,0
20664000,1,0,493500,12
15791000,1,0,900000,12
13116000,1,0,1201500,24
7413000,1,0,948000,0
5006000,1,1,375000,48
14716500,1,0,396000,12
25314500,1,1,1089000,48
18407000,1,0,450000,180
20658000,1,0,600000,12
13931000,1,0,900000,12
25054000,1,0,562500,12
16039500,1,0,517500,12
2615500,1,0,450000,0
12497500,1,0,270000,12
15334000,1,0,270000,24
24748500,1,0,439500,12
11251500,1,0,705000,0
22255500,1,0,750000,120
18474000,1,0,417000,12
18441500,1,0,601500,12
7742500,1,0,496500,12
3242000,1,0,339000,12
18487000,1,0,384000,12
16395500,1,0,450000,12
11323500,1,0,376500,12
13128000,1,0,600000,12
4486000,1,0,351000,12
14907000,1,1,1125000,0
10606000,1,0,633000,12
23049000,1,0,330000,0
22057500,1,1,1800000,48
15301500,1,0,562500,0
9823000,1,0,675000,12
21680000,1,0,900000,0
5422000,1,0,675000,12
8638500,1,0,315000,12
6588500,1,0,765000,12
5376000,1,0,450000,48
5598000,1,1,1500000,12
16728500,1,0,900000,12
1290000,1,0,519000,24
22418000,1,0,369000,84
8037500,1,0,450000,12
18414000,1,0,270000,12
12334500,1,0,1500000,24
13968500,1,0,300000,12
19277500,1,0,555000,96
6883000,1,0,901500,12
1575500,1,0,300000,36
25942000,1,0,1500000,12
8550500,1,0,393000,12
10994500,1,0,300000,0
7719000,1,0,285000,0
13590000,1,0,450000,72
18902500,1,0,270000,12
5580500,1,0,399000,12
16263000,1,0,270000,0
8978000,1,0,432000,12
25749000,1,0,342000,72
22849500,1,0,586500,0
14347000,1,0,675000,60
24245500,1,0,919500,12
25731500,1,1,855000,36
3283000,1,0,1425000,12
24433500,1,0,300000,0
21209500,1,0,424500,24
15585500,1,0,525000,0
3081000,1,0,846000,84
14668500,1,0,525000,12
15647000,1,0,810000,48
9184500,1,0,270000,12
4823500,1,0,558000,36
9030500,1,0,343500,0
21953500,1,1,750000,12
3838000,1,0,330000,60
8749000,1,0,1350000,12
4648000,1,0,1093500,24
2658000,1,0,313500,12
3483000,1,0,330000,0
16794000,1,0,750000,96
15281500,1,0,2560500,48
18349500,1,0,375000,12
5575000,1,0,300000,12
19072500,1,0,1350000,0
11286000,1,0,711000,0
24165500,1,0,900000,60
20816000,1,0,288000,12
15286000,1,1,934500,36
6082000,1,0,300000,0
21045000,1,0,430500,0
15837500,1,1,777000,12
24606000,1,0,330000,12
10064000,1,0,1950000,0
22431000,1,0,450000,24
20905000,1,0,900000,24
14812000,1,0,600000,60
14735000,1,0,375000,12
7685500,1,0,450000,36
9445500,1,0,450000,24
4426000,1,0,499500,12
19820500,1,1,1350000,12
13479500,1,0,442500,12
20839000,1,0,525000,0
1908500,1,0,568500,96
13016500,1,0,510000,24
1057000,1,0,600000,12
16604500,1,0,763500,36
7664000,1,0,784500,12
14976500,1,0,1941000,156
24525000,1,0,300000,48
20805500,1,0,330000,12
21305500,1,0,675000,12
18924500,1,0,450000,12
11842000,1,0,676500,84
20894000,1,0,450000,12
22844500,1,0,555000,0
20280000,1,0,975000,84
6354000,1,1,852000,48
8721000,1,0,844500,192
1720500,1,0,900000,24
5509500,1,0,900000,48
5689000,1,0,1350000,12
6393000,1,0,2154000,120
18229500,1,0,1189500,108
16466500,1,1,777000,36
21832000,1,0,750000,12
23804500,1,0,330000,0
18788500,1,0,600000,12
3496500,1,0,600000,24
8487000,1,0,1650000,12
12780000,1,0,600000,36
6873500,1,0,300000,12
6429000,1,0,1200000,96
23232500,1,0,540000,0
5538500,1,0,525000,0
23042500,1,0,339000,48
22057000,1,0,600000,24
17596000,1,0,1350000,36
6971000,1,0,450000,12
9572000,1,0,825000,24
10281500,1,0,1203345,0
3012500,1,0,375000,120
2879000,1,0,379500,0
9058500,1,0,937500,12
8421500,1,0,675000,96
14680500,1,0,450000,12
25949500,1,0,600000,12
19710000,1,0,375000,12
13201000,1,0,450000,24
5629500,1,0,675000,0
8482000,1,1,1698000,156
15828000,1,0,900000,0
23432000,1,0,270000,0
25902500,1,1,1245000,12
23145000,1,0,570000,0
23488000,1,0,486000,12
3451000,1,0,750000,0
25384000,1,0,600000,36
13673000,1,0,549000,60
23847000,1,0,615000,0
20939000,1,0,420000,12
19850500,1,1,1126500,156
23426500,1,0,1050000,36
19326000,1,0,750000,0
20980500,1,0,712500,0
8158000,1,0,510000,0
3817000,1,0,270000,24
4944500,1,0,330000,12
18914000,1,0,375000,12
12736000,1,0,750000,12
4791000,1,0,336000,12
3420000,1,0,400500,12
6455500,1,0,489000,12
4161000,1,0,835500,36
17349000,1,0,810000,24
1599000,1,0,336000,12
18578500,1,0,375000,12
14258000,1,0,270000,0
14588500,1,0,600000,36
9653000,1,0,900000,12
25403500,1,0,729000,0
25700500,1,0,864000,12
1504000,1,0,475500,12
15016000,1,0,1800000,12
1770000,1,0,750000,0
6990000,1,0,270000,12
24676000,1,0,825000,0
18887500,1,0,802500,12
10430500,1,0,750000,0
23575500,1,0,328500,0
24288000,1,0,480000,12
4769500,1,0,469500,12
11529500,1,0,801000,12
9256500,1,0,450000,120
12131500,1,0,733500,24
21661500,1,0,750000,60
5224500,1,0,270000,12
9873500,1,0,600000,120
8558000,1,0,510000,0
8776500,1,0,1350000,96
21114000,1,0,321000,12
19295500,1,0,375000,0
9525500,1,0,900000,36
21429000,1,0,372000,96
8131500,1,0,837000,12
6558000,1,0,1800000,48
24016500,1,0,603000,12
7591000,1,0,600000,12
3144500,1,0,450000,24
19651500,1,0,900000,36
14792500,1,0,894000,24
7527000,1,0,750000,12
10489500,1,0,270000,12
16917000,1,0,2250000,12
20303000,1,1,975000,12
25564500,1,0,345000,12
16383000,1,0,750000,24
8116500,1,0,408000,12
24635000,1,0,375000,12
14282500,1,0,900000,36
10254500,1,0,1597500,48
10508000,1,0,330000,12
3935000,1,0,270000,0
4580000,1,1,1800000,12
6522500,1,0,301500,12
6664000,1,0,2250000,0
11135000,1,0,279000,12
1348000,1,0,825000,48
21428500,1,0,750000,0
5144000,1,0,1635000,24
24424000,1,0,1200000,12
25177000,1,0,750000,24
7938000,1,0,271500,12
12042000,1,0,1158000,120
23794500,1,1,1230000,36
15340500,1,0,559500,0
15895500,1,0,600000,12
24023500,1,0,270000,0
14402000,1,0,393000,24
23431000,1,1,795000,24
3120000,1,0,481500,12
6368500,1,0,750000,36
5866500,1,1,1102500,120
17748500,1,0,600000,12
24825000,1,0,573000,24
18676000,1,0,450000,24
14586500,1,0,582000,12
16793500,1,0,585000,0
12411500,1,0,1224000,72
2519000,1,0,390000,12
13890000,1,0,675000,12
2352500,1,2,2250000,24
13100000,1,0,420000,60
11494500,1,0,1215000,12
9721000,1,0,690000,96
20110500,1,0,1800000,48
11393000,1,0,918000,12
4501000,1,0,360000,12
9854500,1,0,1366500,12
18274500,1,0,399000,12
10716000,1,0,600000,0
11590500,1,0,375000,0
2578000,1,0,507000,24
25112000,1,0,1026000,0
19653500,1,0,600000,12
17122500,1,0,525000,108
12226000,1,0,2613000,0
13604500,1,0,360000,12
24641500,1,0,423000,36
1998000,1,0,480000,36
19868500,1,2,1914000,24
20810000,1,0,322500,60
8552000,1,1,2250000,0
16517000,1,0,1500000,60
11715500,1,0,1377000,72
2782000,1,0,900000,0
6606000,1,0,1500000,60
17519000,1,0,675000,0
23144500,1,1,1314000,12
1922500,1,0,316500,12
23704500,1,0,450000,24
21329500,1,0,330000,48
22266500,1,1,1500000,180
21289500,1,0,336000,0
18283500,1,0,1002000,0
18526500,1,0,357000,12
5346500,1,0,427500,12
21223500,1,2,1372500,48
21214000,1,0,1134000,72
4972000,1,0,600000,12
17882000,1,0,358500,0
2765500,1,1,720000,48
20018500,1,0,1800000,0
7776500,1,0,600000,12
24571500,1,0,900000,24
18163000,1,0,336000,12
21218500,1,0,630000,48
18908000,1,0,466500,0
9607500,1,2,1930500,0
21763000,1,0,334500,24
19929500,1,0,330000,12
23111000,1,0,790500,180
8995000,1,0,900000,0
21281500,1,0,715500,36
17656500,1,0,780000,12
24736000,1,0,583500,204
17469500,1,0,1200000,156
17715500,1,1,520500,12
24380000,1,0,720000,48
15679500,1,0,526500,24
25837000,1,0,474000,72
17099500,1,1,675000,36
24326500,1,0,300000,12
17248500,1,0,900000,60
9366000,1,0,330000,12
20666500,1,0,270000,48
20510500,1,0,600000,12
18540000,1,0,390000,0
13576000,1,1,1050000,60
22650000,1,0,450000,0
7831000,1,0,270000,36
12472500,1,0,720000,24
3680000,1,0,360000,0
21607000,1,0,750000,0
12076000,1,0,339000,12
16117000,1,0,433500,12
10660500,1,0,750000,24
4027000,1,0,375000,12
3908000,1,0,417000,12
12185500,1,0,375000,24
18512500,1,0,525000,12
6288000,1,0,705000,72
20035500,1,0,1122000,24
16194500,1,0,450000,12
2009000,1,0,750000,0
20908500,1,0,1200000,12
4141000,1,0,360000,24
7141000,1,0,300000,0
8710000,1,0,339000,12
7038500,1,1,2250000,12
24418000,1,0,525000,12
15274500,1,0,1000500,24
9998500,1,1,2400000,12
24497000,1,0,675000,24
20897000,1,0,1125000,144
23877500,1,0,900000,96
10049000,1,0,438000,12
4212000,1,0,750000,0
6450500,1,0,480000,12
20762500,1,0,1050000,0
4069000,1,0,1897500,12
21731000,1,0,750000,12
12244500,1,0,270000,72
1893000,1,0,750000,36
4806500,1,0,330000,0
10144500,1,0,750000,12
1944000,1,0,330000,12
13228000,1,1,900000,12
24849500,1,0,2250000,120
12353000,1,0,525000,12
17029000,1,0,675000,12
9526000,1,0,600000,72
25507500,1,0,1650000,24
10255000,1,1,1770000,0
17906500,1,1,2011500,24
9721500,1,0,300000,12
10128500,1,0,675000,60
12090500,1,0,450000,48
13575000,1,0,1200000,0
8219000,1,0,750000,12
21938500,1,0,525000,12
22410500,1,0,735000,0
3603000,1,0,1200000,36
22686500,1,0,300000,0
19676000,1,0,900000,36
21182500,1,0,270000,12
24589000,1,0,283500,0
12144000,1,0,330000,12
22676000,1,0,928500,12
1434000,1,0,450000,168
4880500,1,0,450000,36
9181000,1,0,1350000,192
15124000,1,0,375000,0
13099500,1,0,462000,108
6966000,1,0,900000,12
3183000,1,0,360000,12
15217500,1,1,1188000,36
15182500,1,0,900000,72
21835500,1,0,300000,12
9796500,1,0,900000,36
4773000,1,0,1000500,48
3342500,1,0,675000,36
4009000,1,0,1500000,60
20016000,1,0,330000,12
7492000,1,0,600000,24
8149500,1,0,2005500,12
10186000,1,0,1050000,36
5698500,1,0,330000,0
13073500,1,1,1800000,48
18122500,1,0,1315500,12
23656000,1,0,450000,12
20921500,1,0,1080000,36
3402000,1,0,750000,0
21402000,1,0,642000,12
11153000,1,0,682500,60
19789500,1,0,750000,0
6814000,1,0,390000,12
6317500,1,0,900000,60
23499000,1,0,540000,36
14383000,1,0,372000,12
9075500,1,0,1593000,12
16172000,1,0,900000,24
20124000,1,0,900000,192
21881000,1,0,304500,24
12947000,1,0,525000,12
25777000,1,0,600000,72
4789000,1,0,435000,48
7149000,1,0,2250000,12
22974000,1,0,525000,0
22959000,1,1,1105500,48
23599500,1,0,525000,12
7596500,1,0,750000,36
20721000,1,0,1012500,12
9797000,1,0,480000,12
9340000,1,0,1800000,72
4480000,1,1,1500000,36
17502500,1,0,300000,0
5658000,1,0,1050000,36
14375000,1,0,337500,12
1255500,1,0,2250000,24
12920000,1,0,360000,0
22884500,1,0,270000,24
11115500,1,2,1363500,12
13541000,1,0,1068000,12
11591000,1,0,1050000,0
5798000,1,1,2320500,168
11387000,1,0,544500,0
11645500,1,0,330000,24
11380500,1,0,600000,120
13568000,1,0,438000,48
11274000,1,0,450000,24
22073500,1,0,511500,36
23783500,1,0,300000,0
16864500,1,1,595500,0
1753000,1,0,1500000,12
18542000,1,0,600000,12
5431000,1,0,1500000,36
15794500,1,0,1200000,12
11058000,1,0,1125000,48
10729000,1,1,1485000,12
1852500,1,0,525000,12
10362000,1,0,1044000,60
14068500,1,0,660000,84
9163000,1,0,457500,12
10639000,1,0,375000,0
1071500,1,0,711000,12
2547500,1,0,450000,36
20026500,1,1,804000,12
7820500,1,0,450000,12
13402500,1,0,600000,12
19379500,1,0,270000,0
16884000,1,0,750000,36
11671500,1,0,600000,48
3093500,1,0,300000,12
18587500,1,0,900000,132
24156000,1,0,300000,12
25717500,1,0,750000,12
14843000,1,0,300000,12
8538000,1,2,1200000,0
6969000,1,1,1555500,60
15541500,1,0,2050500,156
19837500,1,0,1627500,24
25501500,1,0,1068000,0
19366000,1,0,652500,24
18607000,1,0,396000,12
21317500,1,0,750000,24
3664000,1,0,517500,12
9313000,1,1,1008000,96
2087500,1,1,2100000,36
3943000,1,0,375000,0
17572000,1,0,360000,120
3117000,1,0,600000,12
4112000,1,1,600000,24
23719500,1,0,1350000,24
21526000,1,0,525000,0
5281500,1,0,450000,12
11847500,1,0,1200000,36
2467500,1,0,508500,144
13353500,1,0,675000,0
18979000,1,0,900000,48
23107000,1,0,370500,12
14206000,1,0,600000,120
12763000,1,0,600000,12
11626500,1,0,1200000,0
18043500,1,0,750000,60
23443000,1,0,1200000,48
23966500,1,0,660000,24
23675500,1,0,750000,0
10980500,1,0,450000,0
3171000,1,0,1092000,24
13737000,1,0,450000,0
24355000,1,0,375000,24
9546500,1,0,1500000,36
13974000,1,1,1050000,12
23883500,1,0,1930500,60
13410000,1,0,525000,120
2438500,1,0,900000,36
4019500,1,0,463500,12
19740000,1,0,510000,48
21396500,1,0,313500,12
10424500,1,0,450000,12
12123000,1,0,600000,24
2154500,1,0,420000,60
15031000,1,0,420000,12
10337000,1,0,675000,72
1307000,1,0,349500,12
19395000,1,0,460500,24
14301500,1,0,1050000,0
5862500,1,0,1200000,12
1068000,1,0,600000,36
9578500,1,0,270000,0
8320000,1,0,600000,0
4046500,1,0,1800000,180
7698000,1,0,750000,0
17007500,1,0,270000,12
3677500,1,0,1350000,48
1238000,1,0,1500000,12
4013500,1,0,376500,12
23517000,1,0,525000,0
13401000,1,0,448500,12
11618500,1,0,1200000,24
19682000,1,1,1890000,36
2407500,1,0,750000,120
1854000,1,0,900000,12
21063000,1,0,988500,12
18532000,1,0,1200000,36
8876000,1,0,411000,12
23519500,1,0,1876500,36
13278500,1,0,420000,24
20506500,1,1,1006500,12
12810500,1,0,1240500,12
10845500,1,0,1500000,72
20636000,1,0,433500,12
17300500,1,0,673500,12
5756000,1,0,900000,0
11432000,1,0,430500,12
7594000,1,0,1482000,84
22763500,1,0,1350000,0
9742500,1,0,270000,12
9952000,1,1,975000,12
10168000,1,0,906000,36
11202500,1,0,450000,0
12563500,1,0,540000,24
18141500,1,0,444000,12
5564500,1,0,1500000,0
24116000,1,0,750000,84
15648500,1,0,445500,60
7891000,1,0,720000,0
14681000,1,1,1470000,60
7933500,1,1,1200000,144
18629000,1,0,759000,0
7528500,1,0,450000,0
6126000,1,0,1500000,12
18806500,1,0,555000,12
5407000,1,0,750000,12
1892500,1,1,900000,36
2923500,1,1,1275000,36
19550500,1,0,900000,0
24821500,1,0,751500,36
19224500,1,0,325500,12
9495500,1,0,900000,120
20958500,1,1,688500,36
2461500,1,0,361500,12
2372500,1,0,1200000,36
13216500,1,0,454500,36
13862000,1,0,760500,96
23000000,1,0,435000,12
9302000,1,0,475500,24
21666500,1,0,796500,12
11177500,1,0,391500,12
10259000,1,0,300000,12
1519000,1,0,600000,0
7265000,1,0,750000,36
19114000,1,0,450000,12
7088500,1,0,525000,60
25561000,1,0,450000,36
4131000,1,1,979500,60
5917500,1,1,975000,36
20428500,1,0,750000,0
11208500,1,0,480000,60
12365000,1,0,498000,120
24514500,1,0,675000,0
